cliente_id,churn_real,churn_prob,segmento_enc,meses_cliente,qtd_produtos,retorno_12m_pct,freq_contato_mes,saldo_bi,engajamento_score,retorno_relativo,flag_risco,intensidade_rel,dias_desde_ultimo_contato,variacao_freq_contato_3m,tempo_resposta_medio_horas,sem_historico_12m,cliente_novo_sem_contato_hist
CLI01108,0,0.0561,-0.7236352185837575,-0.29387341471686645,-0.011521670388926524,0.014209878490030824,0.07682078570414444,0.2753183412427161,-0.03390868255782796,0.009134740456282604,-2.5176245964135975e-05,-0.19377340588762412,0.6195616404023655,-0.2198831033298586,-0.3532101929234083,-0.007621236911142436,0.0
CLI01109,1,0.6074,0.5124197262586552,0.2601645692910795,0.27243981584162585,0.024322413302735848,-0.009829128815890589,0.3401905502106321,0.062123118234753735,-0.028461519263735278,-5.666925426289552e-05,0.048172011403763496,1.0236434477804697,-0.38957664143067283,0.30408780608490765,-0.0018792511073869372,0.0
CLI01110,0,0.0592,-0.37012018535172647,0.07072302982186038,-0.028567636040630996,-0.014618168357050787,0.022388607078829538,-0.2354028506089608,0.07778207488329565,0.09139897784984088,-5.666925426289552e-05,0.0707809791595165,-0.4799227484776108,-0.24710117243500346,0.2637961849664207,-0.00648398955502848,0.0
CLI01111,0,0.0748,0.38121116697127033,-0.10683376953339775,-0.09721974256762625,-0.041247263312560956,-0.05467024714327375,-0.6121728788132644,-0.2731929778450632,-0.03351007553913431,-2.5176245964135975e-05,-0.19483307716496379,0.9506149746145585,-0.20892568564243227,-0.23740428599212016,-0.006240037490736237,0.0
CLI01112,0,0.0181,0.04387931996592316,-0.12792026683082702,-0.08497051977166062,-0.006381240210057807,-0.03386572378362052,-0.2742248675376092,-0.8387955215583406,-0.044038370737939314,-2.517624596413597e-05,-0.3684485486679795,-0.11270894217033402,-0.39580014267677965,0.23253242138943855,-0.002119921693127084,0.0
CLI01113,0,0.0576,0.34255467615093954,0.13726780327775956,-0.006209506990230392,-0.15666458948784995,0.014465616561314329,0.11980619623291376,-0.08151350295880061,-0.16148207851223034,-5.666925426289552e-05,-0.0007394395141012355,-0.5832495572325935,-0.22640269483734915,-0.2096267301824586,-0.002716998602194088,0.0
CLI01114,0,0.2445,0.37634451382786444,0.062291298426055,0.028028247089461684,-0.05632212229300043,-0.0952323504295484,0.3806116432737924,-0.005004251896298099,-0.04419408664857131,-5.666925426289552e-05,0.00351763814563807,-0.2133070532761055,-0.21133440935248107,0.6302874578730485,-0.0023644694303570383,0.0
CLI01115,0,0.1309,0.2274984391443047,-0.1734693667622554,-0.005203702090034679,0.12972606323265376,-0.01926245018085304,0.3044096846313906,-0.008901567826369155,0.1460060178027648,-5.666925426289552e-05,0.34902324866335815,-0.7538080807306822,0.15228756799661677,-0.25774982502232513,-0.0018911805869364952,0.0
CLI01116,0,0.1329,0.3233609212977788,-0.1578015239433516,0.14078784408943207,-0.0708289014515773,0.05657589843966824,0.2296944813864958,-0.015763227999305574,-0.058353087447640554,-5.666925426289552e-05,-0.3083719890756611,0.19100343217996354,-0.374826604740346,0.15180837300895436,-0.0019474852054248814,0.0
CLI01117,0,0.0134,-0.29762199707557907,-0.05421147452010154,-0.050923563369541444,-0.030193014497217455,0.09862514367546886,-0.21401099987618455,-0.10687166872148125,-0.03096697194095752,-2.5911968853409744e-05,0.04848452812303072,-0.038017671022844285,-0.43430063733009855,-1.2038332342201115,-0.006367491729994885,0.0
CLI01118,1,0.683,0.6357009634918376,0.24122066266416384,0.07772996670737861,0.043262254314346785,1.606736682956447,-0.17700918332551546,0.059535132934531665,0.04661428950889582,-5.666925426289552e-05,0.6330480777902873,-0.16129767470456846,-0.12144143660044558,-0.13330458352455765,-0.001937818471304104,0.0
CLI01119,0,0.3932,0.32093241499209485,-0.05842804280422975,-0.06866134332602253,-0.13733849631327366,0.024120804404809813,0.2983349509891864,-0.06956425388791872,-0.1681652509583138,-5.666925426289552e-05,-0.1096362773864294,-0.17285845649821238,1.3096905888840635,0.38277693185445144,-0.0038645817569396787,0.0
CLI01120,0,0.0295,-0.7756103129115217,-0.05584560234647298,-0.08079413005840072,-0.029894397004692323,0.08567207902324785,-0.10009996171730037,-0.22539818099104317,-0.02827975916357915,-5.666925426289552e-05,0.00519712649089321,0.4059157571985172,-0.49859328880258785,-0.20837847123068692,-0.0057245484823449785,0.0
CLI01121,0,0.0427,-0.5626576419837019,0.01494112586263695,0.11141602743598569,-0.00472559871590928,-0.07329756861315669,-0.1717615941568553,0.1368218215030846,-0.02555490769140061,-5.666925426289552e-05,-0.018002785642198937,-0.01694128327166066,-0.26551041843775947,-0.25098618491605584,-0.0011714419074506967,0.0
CLI01122,0,0.0409,-0.6402614773367319,-0.02670931065197651,-0.023156463559254818,0.01114626049598095,-0.11094459945355656,0.16884776110948377,-0.12472674491279226,-0.0012401786780650071,-2.5911968853409744e-05,-0.21155762784721965,0.1378616438805188,1.1028696448477175,-1.4541212670148485,-0.00241253345490936,0.0
CLI01123,0,0.0652,-0.43606819369077177,-0.0527800963296656,0.01905845510014566,0.014287098745585548,0.009938331846475112,-0.21271919256981497,-0.004409456846845938,0.005086253220686198,-5.666925426289552e-05,-0.25147984094609355,0.07352465904265792,-0.28544569210295523,0.4467591547128972,-0.007539051805104158,0.0
CLI01124,0,0.1185,-0.7399222807745139,-0.02159633201607538,0.01394512269539372,0.031590784621364595,0.09186603185776292,-0.10280339067104337,0.012892398686498767,0.14166477688949092,-5.666925426289552e-05,0.10607399818450199,0.5874104530995917,-0.3418299465630512,0.2006080197054431,-0.005260487494140903,0.0
CLI01125,0,0.1963,0.37808509369273563,0.03886480115175228,-0.043437511966347035,-0.05453050684320357,0.025465607269067807,0.27450257150286184,-0.053476240236060325,-0.04703259982198267,-5.666925426289552e-05,-0.24182370236834205,0.12972336711060364,-0.15939062598198148,0.3305428703488187,-0.006071037929311899,0.0
CLI01126,0,0.2153,0.31359684045550396,0.052862382209563734,-0.07718461824044576,0.06087569101217349,-0.0038015024083351587,0.24819080119408407,-0.05497044944815244,0.036635511749889924,-5.666925426289552e-05,-0.2800353873477535,-0.37745843174903215,0.25737893397105116,0.5163648092040963,-0.004376467137953574,0.0
CLI01127,0,0.0698,0.22026775465900655,-0.09262523350244367,0.008222000267289939,-0.02464695668311086,0.01865947246003636,-0.09620833776032002,0.03119960200988228,-0.03959061002362468,-5.666925426289552e-05,0.005760967068161615,0.031896572393367184,-0.4629759685878524,-0.20619534610988663,-0.002425048559635044,0.0
CLI01128,0,0.0353,0.2542630330626221,-0.05535194498028176,0.011770566192884635,0.05789282783224457,0.007479409966841719,-0.3129969765024157,0.10892054844841897,0.11377389703164684,-1.6163270081987056e-05,0.056009769354348274,0.4099616131975104,-0.3244205457180258,-1.6517919348460932,-0.0024816114351697977,0.0
CLI01129,0,0.1341,0.2689021314531803,-0.1160382176179833,0.13875374513273522,-0.05394319248443647,0.003700026314572669,0.1881961786992149,0.20860911578855829,-0.03081382192236001,-5.666925426289552e-05,-0.20067411910193014,0.18399713501750042,-0.4525260770494675,-0.009702144934267128,-0.011991213644305759,0.0
CLI01130,0,0.0078,-0.5714090575709397,-0.08582117920209047,-0.04425604941090587,-0.06520804413951896,0.057792172189427796,-0.7210254477259539,-0.6947146978924695,0.0446203044378092,-5.666925426289552e-05,-0.331532873269188,-0.6830004309476747,-0.29472554763074527,0.5301685093788848,-0.004231150636022844,0.0
CLI01131,1,0.429,0.2996073729830713,-0.0841417400998588,-0.006120828496238767,0.13395575065798515,0.036113575643051204,0.46468296310073953,-0.031038227814304684,0.20340484841418205,-5.666925426289552e-05,0.07340413955697453,0.29955513523298094,-0.05973360208767292,0.36758985021412427,-0.002014100385986476,0.0
CLI01132,0,0.3043,0.2557319509010978,-0.037279500357796445,-0.013125638511645544,-0.1094238139739611,-0.028039422635829783,-0.5308958943085046,0.0232252362120684,0.10689547542077915,-5.666925426289552e-05,-0.15915988640189713,-0.09800675396722534,1.5570089720095324,0.19065590599466295,-0.003006270263667119,0.0
CLI01133,0,0.021,0.28073203818146947,-0.01147346198028605,-0.03208315269127261,-0.00987604806642933,-0.008680753511317404,-0.16715511889104528,-0.04467309297685279,-0.013079678463974804,-2.5911968853409744e-05,-0.26503394574828026,-0.12597500546909213,-0.2944199404055884,-1.1643132811907373,-0.0059870195387469625,0.0
CLI01134,0,0.0299,-0.3251319877895924,0.02130246575916608,0.06808349267675325,-0.08043866880445308,0.04450144313245668,0.14485350603574745,0.19612856119905037,-0.062467563012186186,-5.666925426289552e-05,0.32219733123922,-1.5673796919680674,-0.04788442440740255,-0.2043453144183344,-0.00844123031883526,0.0
CLI01135,0,0.0791,0.21421805828536328,-0.16812812485397471,0.018428684540818814,-0.0023439392234986547,-0.008727855962861958,-0.31928485015021957,-0.05669443603981726,0.15246991844379432,-5.666925426289552e-05,0.28599539199924734,-0.8815798987068061,-0.2382390453763948,0.5341501164055815,-0.003134623133640273,0.0
CLI01136,0,0.0784,-0.7374989664096183,-0.010175217426293414,-0.06123099773865756,-0.022012382095607633,-0.12340895714427688,-0.3078302826698902,0.16839878804384242,-0.04374277962619495,-5.666925426289552e-05,-0.35077249241015807,-0.06078139780421388,0.9912113531880825,0.07794187567148905,-0.002503084696292462,0.0
CLI01137,0,0.2394,0.24737408308895076,0.04172758548270714,-0.019911967229622463,0.018587861211865564,-0.05457335307921438,-0.29430727556744846,-0.125177669268238,0.07021560164481762,-2.5176245964135975e-05,0.06823991908044716,1.4014232106431053,-0.35846153979802897,-0.1679675456321702,-0.001657215156919816,0.0
CLI01138,0,0.3753,0.4310955257703701,0.38018150428477404,-0.047846386358113537,0.05734917305165795,0.017617298934898846,0.28647583963928636,0.14601593174265948,0.04885070875633752,-5.666925426289552e-05,0.24585181600464434,-0.0322773959611959,-0.3498817914290203,0.3015367079481007,-0.013374656597816323,0.0
CLI01139,1,0.7331,0.3268540953643344,-0.14661135197209257,-0.010181018899972681,0.09156200933776888,0.05541704716260732,0.5221611458820817,0.33325276878020066,0.0361046294455988,-5.666925426289552e-05,0.5441126432351813,0.12105841410948685,0.46365231356405057,0.6565258278444934,-0.002033362352053506,0.0
CLI01140,0,0.0231,-0.5224737228141697,-0.05126011209595637,-0.038025770917942424,-0.06479246650297538,-0.12897734580662676,-0.8474791259841005,-0.07441457443786613,-0.0654644389683236,-5.666925426289552e-05,0.054992209145830195,-0.15175478618695912,-0.20238199277563157,0.3327018593994864,-0.0036284241300508675,0.0
CLI01141,0,0.0583,0.17049174415059537,-0.029686577898285577,0.0007461149170515926,0.0808402884429994,0.0013264888027579589,0.17818508841359054,-0.0541894104561829,0.0633697731884397,-1.6163270081987056e-05,0.08101458110599755,0.6939407455988978,-0.3067876920715911,-1.6773971883749967,-0.0024622504267455955,0.0
CLI01142,0,0.0512,-0.335419606083929,-0.029959043386590545,0.027985583875754217,0.08660861534460107,-0.037966838513441965,-0.2307635870396091,-0.03281257998229537,0.14635760271244966,-5.666925426289552e-05,0.25668034687003677,-0.44433675459843386,-0.28357430910745196,-0.05900685219584862,-0.0024032751587489344,0.0
CLI01143,0,0.4132,0.41069626535260145,0.0044584576644162,-0.0239510356721206,-0.0050847923785757795,-0.04667304384377722,0.3201822459919462,0.03668833920498528,0.10942313739383865,-5.666925426289552e-05,0.4298497922716435,0.5965147788370065,-0.5156869432272497,0.3164134454282733,-0.0023553113243661066,0.0
CLI01144,0,0.0122,-0.13276910455996732,-0.07150174466308219,0.07480921531342459,-0.027241468376403302,-0.0173500371016073,0.30361567076162865,0.1711380669998236,0.0006164577051809036,-2.5911968853409744e-05,-0.2564134759239475,-1.457753565454102,-0.10383291720675364,-0.889462804799632,-0.010498397474741305,0.0
CLI01145,0,0.0416,-0.44589755539531245,0.002527329220685766,0.024338657801221186,-0.07936731920004227,0.09135965319121203,-0.06602114742583477,0.003974541063564526,-0.06551689126757838,-5.666925426289552e-05,-0.04087117317738143,-1.7176848919215477,0.948801625373606,0.19320071548230675,-0.0048044702225310465,0.0
CLI01146,0,0.0851,-0.7326147330587988,-0.4913387355645735,0.17629900183851865,-0.02594421149201121,-0.023422078734518792,-0.2853636180693945,0.12965012991555133,0.12077158616370723,-2.5176245964135975e-05,0.03359702452356031,0.7967824509669823,-0.5107939961696677,0.4242536664241793,-0.005271574752212595,0.0
CLI01147,1,0.3405,-0.4263589048964951,-0.02758374780452499,0.024349059040875597,0.15027956420916716,-0.030359507746632052,0.682303631898584,0.1223028462838258,0.12693089421103287,-5.666925426289552e-05,0.0698651184068129,-0.06154232858884019,-0.07763215984158661,0.7703101449661763,-0.0028355243237306745,0.0
CLI01148,0,0.0368,-0.5916145258004408,0.45055929317127263,0.024236395735901247,-0.05571666160963404,-0.1287748244302653,0.18801617417609387,0.007455638320784817,-0.05108033334160015,-5.666925426289552e-05,-0.12118611653025181,-0.11089805823770088,-0.39563288244391354,-0.5475124553882603,0.04992767716982745,0.0
CLI01149,0,0.0149,-0.6163174749494397,0.37908465594452495,-0.02342852069842492,-0.027032186176066498,-0.16494544021030788,-0.13970856945221008,-0.1471593745104325,-0.03270590998787459,-2.5911968853409744e-05,-0.13204363007757525,0.025747659770179437,-0.2503597464043727,-1.1314485613990724,0.052932475780592125,0.0
CLI01150,1,0.4231,-0.3811015546359747,0.025971464004423756,-0.0017306241116577404,0.05890295758838493,0.09589614903652273,-0.2302026153663566,-0.01386385329481582,0.086709179111419,-5.666925426289552e-05,0.06780487370015438,0.06359935001666361,1.4587923235197644,0.445446742612381,-0.005086244238858603,0.0
CLI01151,0,0.0105,-0.371808294445167,-0.06996381751108106,0.02264709972799677,0.014770344701661673,0.058977280534360146,0.13470574125686005,0.01239245301724932,-0.015149635274956531,-2.5911968853409744e-05,0.24183688821962915,-1.2527213348583617,-0.3127131671240337,-1.0179923702920477,-0.00522269913216291,0.0
CLI01152,0,0.0867,-0.4540921946662058,-0.09390488607771275,-0.02376081901726972,0.10856881604418697,-0.03195116783537987,0.39701387931174326,0.14880439558715647,0.14700061106809448,-5.666925426289552e-05,0.24212806403701478,-0.640670167825637,-0.32756173538373756,0.16772182898690866,-0.01255511645325673,0.0
CLI01153,0,0.1018,-0.5024210851573506,-0.013680649997225226,0.019372883742288058,0.0031453315935249825,-0.11550624727387657,-0.040566405743626466,-0.004978049586898612,0.04861517052828448,-5.666925426289552e-05,0.2335757244198654,-0.24074632720599579,-0.19713875475559048,0.6172230338314125,-0.0026294054184341407,0.0
CLI01154,0,0.0739,0.27415594202086824,-0.2598695961648789,-0.0027945039805859257,-0.05084258911150778,0.01684195934978324,0.1799175218424215,0.21948721545282576,-0.05422915460320613,-5.666925426289552e-05,0.08955489026026144,-0.02351762825912455,-0.5456748283139831,-0.3785607981858431,-0.011904189762697302,0.0
CLI01155,0,0.0271,-0.4656644055668143,-0.06326398283443589,0.012541968420522269,-0.042576298984214216,-0.11050437788940817,-0.09454233269269342,0.02136702782144423,-0.04573546386047886,-5.666925426289552e-05,0.06060962095623768,-0.49218552172290175,-0.2266810949011344,-0.15013207064056128,-0.0025089425104244147,0.0
CLI01156,0,0.1316,0.33015090326902813,0.0171827929552738,0.07582743595451244,-0.01659472872743285,-0.04952362443291124,-0.30817934161413196,-0.038672861090225594,-0.01571614664529192,-5.666925426289552e-05,-0.02949435957014904,-0.40962991582492275,-0.2737931821882784,0.814783593440045,-0.002089507438292667,0.0
CLI01157,0,0.0256,-0.3411668728698134,-0.01869374297783352,0.05019829720657701,0.09882919769190705,-0.007648616882925969,-0.643306428655278,0.11422600606219309,0.05569204920568782,-5.666925426289552e-05,0.0010171366270982066,-0.5523793978853432,-0.31437539143162324,-0.09497811961344407,-0.005413766117778402,0.0
CLI01158,0,0.117,-0.8624388621571584,-0.4105113913738293,-0.05699168617197053,-0.030394987455107467,0.10931909558341983,-0.10269829396877458,0.12853928004749407,-0.05465226439532726,-5.666925426289552e-05,0.046726233351184115,-0.02100302921519309,1.4405167466749453,-0.21420823846067735,-0.01240531864740708,0.0
CLI01159,1,0.9428,0.4701039596897146,0.13646906978699433,0.11952808992212556,-0.04684073148466908,0.020086427341356933,0.3181071130765147,0.3106372430561651,-0.012175932518757572,-2.5176245964135975e-05,0.28751772260266834,1.2158878707450382,1.645652860687585,0.3214463462074019,-0.0032157318040474956,0.0
CLI01160,0,0.0346,-0.5835590107461188,-0.07132843476558588,0.10845579690987765,-0.017237816587333806,0.08887871521508774,-0.13285436898458572,0.04467060962058542,-0.021672129752360453,-5.666925426289552e-05,0.0011994212045646046,-0.2067759039402966,-0.37338065212516425,-0.18011370322372644,-0.005135307421626609,0.0
CLI01161,0,0.0264,0.3522286415233187,0.3507185592951844,0.029077817403235978,-0.06569280796350907,-0.05713200036128161,-0.2403592979807563,-0.03417465517846071,-0.042028000653720726,-5.666925426289552e-05,-0.023065896208386363,-1.6082247813557047,-0.23078466959078067,-0.05412331271086612,-0.001955678106239606,0.0
CLI01162,1,0.8643,0.26909493100443144,-0.016065610337707807,-0.059615091435790184,0.08987781179015404,0.015625569122312673,0.2765044278714549,0.27507608469698236,0.07401146627075127,-5.666925426289552e-05,0.9381561086646807,-0.06904955742802713,1.71413944625258,0.3358339137825496,-0.010970246826414605,0.0
